impugn,0.050802559,0.214213473,"{""Name"":""impugn"",""Count"":0.051},",,,,,,,,,,,,,,,gave,0.012031317,0.488059808
rounder,0.050792059,0.685367287,"{""Name"":""rounder"",""Count"":0.051},",,,,,,,,,,,,,,,flour,0.003417727,0.488179923
mask,0.050789733,0.341116757,"{""Name"":""mask"",""Count"":0.051},",,,,,,,,,,,,,,,kilogram,0.174153337,0.488192347
rabid,0.05077303,0.78031421,"{""Name"":""rabid"",""Count"":0.051},",,,,,,,,,,,,,,,trust,0.092931729,0.48848191
lich,0.050760493,0.734823494,"{""Name"":""lich"",""Count"":0.051},",,,,,,,,,,,,,,,wainwright,0.072731385,0.488529408
jacob,0.050750578,0.652060117,"{""Name"":""jacob"",""Count"":0.051},",,,,,,,,,,,,,,,garden,0.095025556,0.488589855
pulldown,0.05073567,0.771469598,"{""Name"":""pulldown"",""Count"":0.051},",,,,,,,,,,,,,,,feer,0.003961916,0.488624966
kiva,0.050735488,0.38678508,"{""Name"":""kiva"",""Count"":0.051},",,,,,,,,,,,,,,,bider,0.0415879,0.488652364
qua,0.050721841,0.708014039,"{""Name"":""qua"",""Count"":0.051},",,,,,,,,,,,,,,,blood,0.046294443,0.488687446
barney,0.05071053,0.243372682,"{""Name"":""barney"",""Count"":0.051},",,,,,,,,,,,,,,,bowel,0.092726354,0.488847238
ottoman,0.050698558,0.148960163,"{""Name"":""ottoman"",""Count"":0.051},",,,,,,,,,,,,,,,tur,0.040196564,0.488908621
chips,0.050673752,0.926303247,"{""Name"":""chips"",""Count"":0.051},",,,,,,,,,,,,,,,acerb,0.068032576,0.48920496
cashel,0.050671702,0.694497333,"{""Name"":""cashel"",""Count"":0.051},",,,,,,,,,,,,,,,hour,0.007375857,0.489206813
tiff,0.050671082,0.7129764,"{""Name"":""tiff"",""Count"":0.051},",,,,,,,,,,,,,,,bere,0.121757136,0.489275948
decker,0.050667838,0.869987361,"{""Name"":""decker"",""Count"":0.051},",,,,,,,,,,,,,,,paulin,0.098969592,0.4893341
youngster,0.050661631,0.652636889,"{""Name"":""youngster"",""Count"":0.051},",,,,,,,,,,,,,,,bianca,0.021683042,0.489426311
unproven,0.050657853,0.118945842,"{""Name"":""unproven"",""Count"":0.051},",,,,,,,,,,,,,,,maranatha,0.054843398,0.489434158
steak,0.050645327,0.946542901,"{""Name"":""steak"",""Count"":0.051},",,,,,,,,,,,,,,,battel,0.247791352,0.489462614
butyl,0.050645165,0.030716142,"{""Name"":""butyl"",""Count"":0.051},",,,,,,,,,,,,,,,kern,0.342146481,0.489551402
smokestack,0.050635828,0.165147162,"{""Name"":""smokestack"",""Count"":0.051},",,,,,,,,,,,,,,,woodman,0.042532672,0.489564175
beman,0.050634397,0.489747853,"{""Name"":""beman"",""Count"":0.051},",,,,,,,,,,,,,,,stook,0.110430206,0.489587363
rax,0.050629918,0.189749741,"{""Name"":""rax"",""Count"":0.051},",,,,,,,,,,,,,,,merch,0.034929367,0.489669679
rowan,0.050600981,0.445201931,"{""Name"":""rowan"",""Count"":0.051},",,,,,,,,,,,,,,,wednesday,0.021055494,0.489704265
undermount,0.050597608,0.025401141,"{""Name"":""undermount"",""Count"":0.051},",,,,,,,,,,,,,,,veteran,0.056411931,0.489727574
stedman,0.050590266,0.370006444,"{""Name"":""stedman"",""Count"":0.051},",,,,,,,,,,,,,,,cerebellum,0.063046656,0.489869609
company,0.050585186,0.294212405,"{""Name"":""company"",""Count"":0.051},",,,,,,,,,,,,,,,orlando,0.156418853,0.489903311
dura,0.050572387,0.997390384,"{""Name"":""dura"",""Count"":0.051},",,,,,,,,,,,,,,,feria,0.004417524,0.489954975
tyro,0.050564462,0.625387615,"{""Name"":""tyro"",""Count"":0.051},",,,,,,,,,,,,,,,cahoot,0.065691567,0.49018701
breather,0.050562336,0.842404602,"{""Name"":""breather"",""Count"":0.051},",,,,,,,,,,,,,,,vidya,0.062311107,0.490235171
nival,0.050561935,0.507179474,"{""Name"":""nival"",""Count"":0.051},",,,,,,,,,,,,,,,ed,0.014959984,0.49026083
manasquan,0.05055686,0.938241307,"{""Name"":""manasquan"",""Count"":0.051},",,,,,,,,,,,,,,,asaph,0.107987219,0.490349955
price,0.050547012,0.749396576,"{""Name"":""price"",""Count"":0.051},",,,,,,,,,,,,,,,huff,0.053157642,0.49038842
crass,0.050544106,0.23065895,"{""Name"":""crass"",""Count"":0.051},",,,,,,,,,,,,,,,perform,0.02340546,0.490491255
solipsist,0.050534841,0.479810158,"{""Name"":""solipsist"",""Count"":0.051},",,,,,,,,,,,,,,,pepperwood,0.032278211,0.490500403
anon,0.050531523,0.507285914,"{""Name"":""anon"",""Count"":0.051},",,,,,,,,,,,,,,,flintwood,0.03792603,0.490751241
bevel,0.050530913,0.213416031,"{""Name"":""bevel"",""Count"":0.051},",,,,,,,,,,,,,,,knit,0.043701954,0.490789172
reese,0.050528856,0.471158177,"{""Name"":""reese"",""Count"":0.051},",,,,,,,,,,,,,,,carpent,0.02709926,0.490813093
anne,0.050515479,0.984882943,"{""Name"":""anne"",""Count"":0.051},",,,,,,,,,,,,,,,pist,0.083832075,0.490817423
vestal,0.050513657,0.16150849,"{""Name"":""vestal"",""Count"":0.051},",,,,,,,,,,,,,,,nip,0.054754216,0.490896698
multipartisan,0.050509687,0.610350452,"{""Name"":""multipartisan"",""Count"":0.051},",,,,,,,,,,,,,,,mislabel,0.085493324,0.490919717
outset,0.050508561,0.052126816,"{""Name"":""outset"",""Count"":0.051},",,,,,,,,,,,,,,,nosed,0.035467952,0.490942849
reacquaint,0.050508561,0.482849831,"{""Name"":""reacquaint"",""Count"":0.051},",,,,,,,,,,,,,,,wastebasket,0.011067881,0.490959329
licit,0.050504154,0.236946434,"{""Name"":""licit"",""Count"":0.051},",,,,,,,,,,,,,,,soler,0.031244444,0.491020566
vare,0.050494866,0.703348601,"{""Name"":""vare"",""Count"":0.05},",,,,,,,,,,,,,,,cleft,0.026594713,0.491073175
sider,0.050492894,0.215712425,"{""Name"":""sider"",""Count"":0.05},",,,,,,,,,,,,,,,wark,0.005279539,0.491326795
painter,0.050485627,0.060411647,"{""Name"":""painter"",""Count"":0.05},",,,,,,,,,,,,,,,bushi,0.012908533,0.491343733
triplex,0.050482253,0.307004223,"{""Name"":""triplex"",""Count"":0.05},",,,,,,,,,,,,,,,sally,0.081505269,0.491409381
cero,0.050480116,0.047963101,"{""Name"":""cero"",""Count"":0.05},",,,,,,,,,,,,,,,gringo,0.019090484,0.491427179
ruffer,0.050477567,0.26971204,"{""Name"":""ruffer"",""Count"":0.05},",,,,,,,,,,,,,,,louch,0.005838255,0.491526447
risper,0.050477456,0.106253868,"{""Name"":""risper"",""Count"":0.05},",,,,,,,,,,,,,,,crena,0.061065428,0.491751399
imbroglio,0.050475744,0.833671392,"{""Name"":""imbroglio"",""Count"":0.05},",,,,,,,,,,,,,,,banig,0.172434391,0.491990417
antum,0.050470102,0.128910399,"{""Name"":""antum"",""Count"":0.05},",,,,,,,,,,,,,,,knute,0.271171867,0.491990615
gool,0.050463069,0.178370332,"{""Name"":""gool"",""Count"":0.05},",,,,,,,,,,,,,,,strong,0.24533336,0.491998225
bastion,0.050452093,0.829807119,"{""Name"":""bastion"",""Count"":0.05},",,,,,,,,,,,,,,,hacker,0.014391126,0.492090145
seaman,0.050450481,0.609471774,"{""Name"":""seaman"",""Count"":0.05},",,,,,,,,,,,,,,,subhuman,0.17685689,0.492101904
nome,0.050443263,0.224013484,"{""Name"":""nome"",""Count"":0.05},",,,,,,,,,,,,,,,drawback,0.043800194,0.492105782
affair,0.050436284,0.606385508,"{""Name"":""affair"",""Count"":0.05},",,,,,,,,,,,,,,,rine,0.078552033,0.492168943
narwhal,0.050435332,0.698736278,"{""Name"":""narwhal"",""Count"":0.05},",,,,,,,,,,,,,,,squirm,0.0129053,0.492195784
congressman,0.05043524,0.400140017,"{""Name"":""congressman"",""Count"":0.05},",,,,,,,,,,,,,,,afric,0.067993023,0.492212142
hammerhead,0.050427155,0.610863814,"{""Name"":""hammerhead"",""Count"":0.05},",,,,,,,,,,,,,,,tile,0.048801188,0.492280308
ancient,0.050423226,0.707594344,"{""Name"":""ancient"",""Count"":0.05},",,,,,,,,,,,,,,,devonian,0.052027537,0.492397563
samuel,0.05042,0.844861748,"{""Name"":""samuel"",""Count"":0.05},",,,,,,,,,,,,,,,koch,0.196850712,0.492439086
caterpillar,0.05041722,0.583854123,"{""Name"":""caterpillar"",""Count"":0.05},",,,,,,,,,,,,,,,patchouli,0.014624895,0.492443776
bacon,0.050404022,0.663996817,"{""Name"":""bacon"",""Count"":0.05},",,,,,,,,,,,,,,,narra,0.06087288,0.492446038
woohoo,0.050400107,0.39250125,"{""Name"":""woohoo"",""Count"":0.05},",,,,,,,,,,,,,,,burley,0.045168888,0.492462253
reinhard,0.050391762,0.044664439,"{""Name"":""reinhard"",""Count"":0.05},",,,,,,,,,,,,,,,minimalist,0.022526969,0.492476276
confab,0.050391633,0.526073783,"{""Name"":""confab"",""Count"":0.05},",,,,,,,,,,,,,,,feaster,0.047831565,0.492503864
angelica,0.050385139,0.465848503,"{""Name"":""angelica"",""Count"":0.05},",,,,,,,,,,,,,,,strati,0.065376918,0.492504359
schoolbook,0.050378606,0.102550429,"{""Name"":""schoolbook"",""Count"":0.05},",,,,,,,,,,,,,,,cerebrum,0.063162692,0.492511567
nineteenth,0.05037556,0.840369214,"{""Name"":""nineteenth"",""Count"":0.05},",,,,,,,,,,,,,,,psychopath,0.056178336,0.492553207
helmsmanship,0.050368659,0.843048339,"{""Name"":""helmsmanship"",""Count"":0.05},",,,,,,,,,,,,,,,ananda,0.028314646,0.492560492
disjunct,0.050366414,0.811310754,"{""Name"":""disjunct"",""Count"":0.05},",,,,,,,,,,,,,,,copr,0.052356355,0.492569667
crisper,0.050355749,0.539589991,"{""Name"":""crisper"",""Count"":0.05},",,,,,,,,,,,,,,,admi,0.024260232,0.492573375
upkeep,0.050348248,0.482792698,"{""Name"":""upkeep"",""Count"":0.05},",,,,,,,,,,,,,,,capuchin,0.076260802,0.492670067
ophthalmologist,0.050346749,0.303891914,"{""Name"":""ophthalmologist"",""Count"":0.05},",,,,,,,,,,,,,,,garth,0.024333693,0.492676886
pollyanna,0.050345344,0.113033345,"{""Name"":""pollyanna"",""Count"":0.05},",,,,,,,,,,,,,,,easiest,0.036588634,0.492951106
ravish,0.050321802,0.959310441,"{""Name"":""ravish"",""Count"":0.05},",,,,,,,,,,,,,,,hearten,0.037826202,0.49300335
page,0.050318034,0.295264464,"{""Name"":""page"",""Count"":0.05},",,,,,,,,,,,,,,,algorithm,0.060126522,0.493037998
central,0.05031538,0.953059271,"{""Name"":""central"",""Count"":0.05},",,,,,,,,,,,,,,,fingertip,0.036001821,0.493048866
chatter,0.050314483,0.410714921,"{""Name"":""chatter"",""Count"":0.05},",,,,,,,,,,,,,,,chloe,0.139719941,0.493115669
precious,0.050306062,0.992712551,"{""Name"":""precious"",""Count"":0.05},",,,,,,,,,,,,,,,vare,0.050494866,0.493123127
dare,0.050292027,0.367299396,"{""Name"":""dare"",""Count"":0.05},",,,,,,,,,,,,,,,phut,0.106535381,0.493156885
lodgment,0.050271197,0.000875121,"{""Name"":""lodgment"",""Count"":0.05},",,,,,,,,,,,,,,,lest,0.040831531,0.493185305
antiplatelet,0.050248707,0.295193225,"{""Name"":""antiplatelet"",""Count"":0.05},",,,,,,,,,,,,,,,furor,0.055731519,0.493198196
period,0.050247885,0.616823789,"{""Name"":""period"",""Count"":0.05},",,,,,,,,,,,,,,,gamecock,0.122475552,0.493243476
parao,0.050244833,0.594195197,"{""Name"":""parao"",""Count"":0.05},",,,,,,,,,,,,,,,allow,0.023195747,0.493485138
camera,0.050242689,0.373098124,"{""Name"":""camera"",""Count"":0.05},",,,,,,,,,,,,,,,seldom,0.177098514,0.493504604
impopular,0.050242513,0.003198547,"{""Name"":""impopular"",""Count"":0.05},",,,,,,,,,,,,,,,halloween,0.020221313,0.493710762
notion,0.050240482,0.873499865,"{""Name"":""notion"",""Count"":0.05},",,,,,,,,,,,,,,,tarr,0.040602264,0.493730353
movant,0.050235378,0.967516359,"{""Name"":""movant"",""Count"":0.05},",,,,,,,,,,,,,,,coattail,0.108812831,0.493878051
drawn,0.050219236,0.929353516,"{""Name"":""drawn"",""Count"":0.05},",,,,,,,,,,,,,,,token,0.005473925,0.494023621
montant,0.050218951,0.269927769,"{""Name"":""montant"",""Count"":0.05},",,,,,,,,,,,,,,,dialin,0.08082892,0.494024229
presidio,0.05021045,0.159209084,"{""Name"":""presidio"",""Count"":0.05},",,,,,,,,,,,,,,,mango,0.009510058,0.494059011
bor,0.050202196,0.325947333,"{""Name"":""bor"",""Count"":0.05},",,,,,,,,,,,,,,,rier,0.400296566,0.494110504
protection,0.0501967,0.511600883,"{""Name"":""protection"",""Count"":0.05},",,,,,,,,,,,,,,,sick,0.146345792,0.4941261
prompter,0.050188583,0.259411833,"{""Name"":""prompter"",""Count"":0.05},",,,,,,,,,,,,,,,time,0.002953417,0.494194223
best,0.050186112,0.136929023,"{""Name"":""best"",""Count"":0.05},",,,,,,,,,,,,,,,bicyclist,0.040122686,0.49426558
fight,0.050178929,0.259949781,"{""Name"":""fight"",""Count"":0.05},",,,,,,,,,,,,,,,erma,0.012515482,0.494302239
buddhism,0.050178277,0.952926862,"{""Name"":""buddhism"",""Count"":0.05},",,,,,,,,,,,,,,,tari,0.063839095,0.49431717
vall,0.05017455,0.643042889,"{""Name"":""vall"",""Count"":0.05},",,,,,,,,,,,,,,,god,0.014673662,0.494330244
tarzan,0.050174032,0.1873495,"{""Name"":""tarzan"",""Count"":0.05},",,,,,,,,,,,,,,,talon,0.01733695,0.494448001
keel,0.050170315,0.504533778,"{""Name"":""keel"",""Count"":0.05},",,,,,,,,,,,,,,,launch,0.085468224,0.494450157
anadem,0.050155715,0.779782392,"{""Name"":""anadem"",""Count"":0.05},",,,,,,,,,,,,,,,pompano,0.134359888,0.494472314
earplug,0.050151697,0.371563747,"{""Name"":""earplug"",""Count"":0.05},",,,,,,,,,,,,,,,burro,0.01965692,0.494722631
trepid,0.050146907,0.456007426,"{""Name"":""trepid"",""Count"":0.05},",,,,,,,,,,,,,,,digit,0.089438689,0.494737181
joy,0.050122077,0.329502362,"{""Name"":""joy"",""Count"":0.05},",,,,,,,,,,,,,,,e,0.234225666,0.494814923
clare,0.050121941,0.582998625,"{""Name"":""clare"",""Count"":0.05},",,,,,,,,,,,,,,,assign,0.016917564,0.49492692
boot,0.05011499,0.403670929,"{""Name"":""boot"",""Count"":0.05},",,,,,,,,,,,,,,,eel,0.033005274,0.494933561
sine,0.050107114,0.184338039,"{""Name"":""sine"",""Count"":0.05},",,,,,,,,,,,,,,,tropical,0.030641194,0.494973258
enam,0.050106565,0.578490476,"{""Name"":""enam"",""Count"":0.05},",,,,,,,,,,,,,,,catheter,0.376546477,0.495124119
dismember,0.050093293,0.497822774,"{""Name"":""dismember"",""Count"":0.05},",,,,,,,,,,,,,,,puff,0.099530278,0.495130297
showery,0.050086935,0.194893758,"{""Name"":""showery"",""Count"":0.05},",,,,,,,,,,,,,,,gyve,0.004210585,0.495169897
niello,0.050077764,0.42357391,"{""Name"":""niello"",""Count"":0.05},",,,,,,,,,,,,,,,kedar,0.160694897,0.495187652
recommend,0.050074815,0.252769121,"{""Name"":""recommend"",""Count"":0.05},",,,,,,,,,,,,,,,bejewel,0.220032232,0.495222187
overeat,0.050071441,0.827464483,"{""Name"":""overeat"",""Count"":0.05},",,,,,,,,,,,,,,,batik,0.164539552,0.495224697
stamina,0.050066461,0.156780186,"{""Name"":""stamina"",""Count"":0.05},",,,,,,,,,,,,,,,orangutan,0.035018693,0.495252895
quartet,0.05005926,0.92940065,"{""Name"":""quartet"",""Count"":0.05},",,,,,,,,,,,,,,,outlier,0.399189634,0.495311219
uta,0.050053941,0.910700649,"{""Name"":""uta"",""Count"":0.05},",,,,,,,,,,,,,,,robin,0.081042328,0.495334127
canasta,0.050050215,0.533735878,"{""Name"":""canasta"",""Count"":0.05},",,,,,,,,,,,,,,,turnaround,0.3121317,0.495408603
predesign,0.050044238,0.308451815,"{""Name"":""predesign"",""Count"":0.05},",,,,,,,,,,,,,,,cackler,0.02870085,0.495607474
ginger,0.050043653,0.70385809,"{""Name"":""ginger"",""Count"":0.05},",,,,,,,,,,,,,,,rapid,0.04274918,0.495711389
reap,0.050029323,0.356667974,"{""Name"":""reap"",""Count"":0.05},",,,,,,,,,,,,,,,breton,0.102986487,0.49579128
procrastinator,0.050028703,0.029137963,"{""Name"":""procrastinator"",""Count"":0.05},",,,,,,,,,,,,,,,anglic,0.05458566,0.495791712
reposit,0.050023752,0.652416694,"{""Name"":""reposit"",""Count"":0.05},",,,,,,,,,,,,,,,garner,0.04066652,0.495801594
soh,0.050014316,0.855853938,"{""Name"":""soh"",""Count"":0.05},",,,,,,,,,,,,,,,blunt,0.039498163,0.495847384
yodel,0.050011794,0.795377762,"{""Name"":""yodel"",""Count"":0.05},",,,,,,,,,,,,,,,nilgai,0.049446103,0.495881312
kiddush,0.049996741,0.626670389,"{""Name"":""kiddush"",""Count"":0.05},",,,,,,,,,,,,,,,ora,0.346181673,0.495894517
bloom,0.049973946,0.122705345,"{""Name"":""bloom"",""Count"":0.05},",,,,,,,,,,,,,,,airman,0.038270213,0.495913354
joke,0.049972888,0.969316832,"{""Name"":""joke"",""Count"":0.05},",,,,,,,,,,,,,,,cullen,0.028424754,0.495971455
alpha,0.049964193,0.483975104,"{""Name"":""alpha"",""Count"":0.05},",,,,,,,,,,,,,,,slane,0.118301089,0.495976058
bavarian,0.049963404,0.590014008,"{""Name"":""bavarian"",""Count"":0.05},",,,,,,,,,,,,,,,life,0.077090186,0.495999713
won,0.04996281,0.623506756,"{""Name"":""won"",""Count"":0.05},",,,,,,,,,,,,,,,mutt,0.012772097,0.496027995
ower,0.049938523,0.115549741,"{""Name"":""ower"",""Count"":0.05},",,,,,,,,,,,,,,,hunchback,0.155789042,0.496052746
redbud,0.049936998,0.406484936,"{""Name"":""redbud"",""Count"":0.05},",,,,,,,,,,,,,,,hansel,0.039496781,0.496116366
sist,0.049934085,0.336238296,"{""Name"":""sist"",""Count"":0.05},",,,,,,,,,,,,,,,fruitless,0.013751743,0.49617103
miscreant,0.049924976,0.184128737,"{""Name"":""miscreant"",""Count"":0.05},",,,,,,,,,,,,,,,gra,0.008881342,0.49627593
unguard,0.049903836,0.466940513,"{""Name"":""unguard"",""Count"":0.05},",,,,,,,,,,,,,,,californian,0.044791693,0.496284931
husker,0.049902138,0.943306743,"{""Name"":""husker"",""Count"":0.05},",,,,,,,,,,,,,,,cloud,0.023453923,0.496294286
stammer,0.049896625,0.975878168,"{""Name"":""stammer"",""Count"":0.05},",,,,,,,,,,,,,,,toral,0.409039236,0.496330663
prow,0.049892588,0.758940684,"{""Name"":""prow"",""Count"":0.05},",,,,,,,,,,,,,,,romero,0.154564437,0.496388316
cooler,0.049889783,0.240434118,"{""Name"":""cooler"",""Count"":0.05},",,,,,,,,,,,,,,,factor,0.055098346,0.49642066
jesper,0.049877749,0.080648425,"{""Name"":""jesper"",""Count"":0.05},",,,,,,,,,,,,,,,trend,0.02722205,0.496476849
guernsey,0.049863403,0.637406108,"{""Name"":""guernsey"",""Count"":0.05},",,,,,,,,,,,,,,,bike,0.023798054,0.49651063
sublessor,0.049858371,0.214878647,"{""Name"":""sublessor"",""Count"":0.05},",,,,,,,,,,,,,,,thrall,0.129925209,0.496518648
alberta,0.049848351,0.70960459,"{""Name"":""alberta"",""Count"":0.05},",,,,,,,,,,,,,,,u,0.528864606,0.496521513
harsh,0.049847048,0.559352961,"{""Name"":""harsh"",""Count"":0.05},",,,,,,,,,,,,,,,swagger,0.113493639,0.496652582
showmanship,0.049834897,0.588291658,"{""Name"":""showmanship"",""Count"":0.05},",,,,,,,,,,,,,,,anesthesiologist,0.149502895,0.496664602
cardigan,0.049828098,0.478678755,"{""Name"":""cardigan"",""Count"":0.05},",,,,,,,,,,,,,,,fanatic,0.092845096,0.496716132
meso,0.049823752,0.410608899,"{""Name"":""meso"",""Count"":0.05},",,,,,,,,,,,,,,,bought,0.065947577,0.496725801
mess,0.049823752,0.34316923,"{""Name"":""mess"",""Count"":0.05},",,,,,,,,,,,,,,,voe,0.126355699,0.496740749
puffer,0.049823581,0.084905529,"{""Name"":""puffer"",""Count"":0.05},",,,,,,,,,,,,,,,squeamish,0.108555252,0.496742701
reroof,0.049819074,0.728992925,"{""Name"":""reroof"",""Count"":0.05},",,,,,,,,,,,,,,,gazel,0.00921536,0.496776194
overcast,0.049812095,0.983434335,"{""Name"":""overcast"",""Count"":0.05},",,,,,,,,,,,,,,,burt,0.090572114,0.496812842
trap,0.049790343,0.256901958,"{""Name"":""trap"",""Count"":0.05},",,,,,,,,,,,,,,,reduct,0.032583512,0.496975414
lull,0.049788857,0.802126885,"{""Name"":""lull"",""Count"":0.05},",,,,,,,,,,,,,,,cement,0.171271324,0.497083448
westland,0.049779796,0.304795139,"{""Name"":""westland"",""Count"":0.05},",,,,,,,,,,,,,,,toma,0.004877057,0.497097128
barring,0.049774975,0.723411228,"{""Name"":""barring"",""Count"":0.05},",,,,,,,,,,,,,,,enigma,0.042914066,0.497142914
justinian,0.049774962,0.198829483,"{""Name"":""justinian"",""Count"":0.05},",,,,,,,,,,,,,,,medina,0.009794068,0.497150099
network,0.049773523,0.342226745,"{""Name"":""network"",""Count"":0.05},",,,,,,,,,,,,,,,capitalist,0.131823322,0.49720981
recidivist,0.049766919,0.390897239,"{""Name"":""recidivist"",""Count"":0.05},",,,,,,,,,,,,,,,cherubin,0.010687076,0.497226239
winer,0.049764427,0.515416553,"{""Name"":""winer"",""Count"":0.05},",,,,,,,,,,,,,,,dumb,0.017867797,0.497321664
gur,0.049761265,0.973927129,"{""Name"":""gur"",""Count"":0.05},",,,,,,,,,,,,,,,bother,0.219548017,0.497585351
bulb,0.049749468,0.294150085,"{""Name"":""bulb"",""Count"":0.05},",,,,,,,,,,,,,,,endorse,0.014024871,0.497611866
whar,0.049741804,0.933306542,"{""Name"":""whar"",""Count"":0.05},",,,,,,,,,,,,,,,bipolar,0.061973102,0.497698229
uncement,0.049740802,0.445998693,"{""Name"":""uncement"",""Count"":0.05},",,,,,,,,,,,,,,,flyway,0.021252562,0.497757525
warbler,0.049739579,0.484431012,"{""Name"":""warbler"",""Count"":0.05},",,,,,,,,,,,,,,,joss,0.058239951,0.49776578
firer,0.049735454,0.573603608,"{""Name"":""firer"",""Count"":0.05},",,,,,,,,,,,,,,,southernmost,0.061524223,0.497858184
lifer,0.049734001,0.007791193,"{""Name"":""lifer"",""Count"":0.05},",,,,,,,,,,,,,,,funk,0.014571793,0.497861301
unconcern,0.049732487,0.584190477,"{""Name"":""unconcern"",""Count"":0.05},",,,,,,,,,,,,,,,barn,0.081237362,0.497952495
plastic,0.049727365,0.519268685,"{""Name"":""plastic"",""Count"":0.05},",,,,,,,,,,,,,,,useless,0.06465016,0.497967486
stollen,0.049726281,0.902670144,"{""Name"":""stollen"",""Count"":0.05},",,,,,,,,,,,,,,,atrial,0.256563932,0.498011551
pur,0.049717565,0.730471133,"{""Name"":""pur"",""Count"":0.05},",,,,,,,,,,,,,,,alway,0.195323089,0.498024928
incept,0.049714211,0.142086317,"{""Name"":""incept"",""Count"":0.05},",,,,,,,,,,,,,,,unemploy,0.020304321,0.498047956
mya,0.049707951,0.729406766,"{""Name"":""mya"",""Count"":0.05},",,,,,,,,,,,,,,,ryder,0.023041167,0.498069265
scope,0.049707631,0.290276046,"{""Name"":""scope"",""Count"":0.05},",,,,,,,,,,,,,,,supertramp,0.078708237,0.498086848
bedford,0.049707575,0.963154795,"{""Name"":""bedford"",""Count"":0.05},",,,,,,,,,,,,,,,snout,0.024080525,0.498088913
captor,0.049703764,0.989045487,"{""Name"":""captor"",""Count"":0.05},",,,,,,,,,,,,,,,affirm,0.043479631,0.498123028
pod,0.049682243,0.604321797,"{""Name"":""pod"",""Count"":0.05},",,,,,,,,,,,,,,,testa,0.135508774,0.498197684
portion,0.049679977,0.104233968,"{""Name"":""portion"",""Count"":0.05},",,,,,,,,,,,,,,,tuner,0.201695152,0.49822545
sima,0.049674807,0.693276618,"{""Name"":""sima"",""Count"":0.05},",,,,,,,,,,,,,,,yelp,0.023400438,0.498230755
thorough,0.049668656,0.814663723,"{""Name"":""thorough"",""Count"":0.05},",,,,,,,,,,,,,,,miss,0.186723956,0.498311534
avesta,0.049667838,0.017567073,"{""Name"":""avesta"",""Count"":0.05},",,,,,,,,,,,,,,,abysm,0.033145671,0.498318548
lett,0.049667838,0.462770873,"{""Name"":""lett"",""Count"":0.05},",,,,,,,,,,,,,,,mice,0.056466423,0.498364235
crock,0.049662227,0.604420658,"{""Name"":""crock"",""Count"":0.05},",,,,,,,,,,,,,,,chad,0.165194451,0.498372489
womenfolk,0.049659182,0.066433097,"{""Name"":""womenfolk"",""Count"":0.05},",,,,,,,,,,,,,,,mastic,0.021392965,0.498374113
leno,0.049655934,0.434220836,"{""Name"":""leno"",""Count"":0.05},",,,,,,,,,,,,,,,waxer,0.071754966,0.498432921
spellbound,0.04965297,0.135807091,"{""Name"":""spellbound"",""Count"":0.05},",,,,,,,,,,,,,,,lute,0.119985121,0.498456905
tumbler,0.049642816,0.066375786,"{""Name"":""tumbler"",""Count"":0.05},",,,,,,,,,,,,,,,rana,0.019205062,0.498534284
recontrol,0.049631532,0.255565081,"{""Name"":""recontrol"",""Count"":0.05},",,,,,,,,,,,,,,,shu,0.130963841,0.498536868
super,0.049631344,0.410596973,"{""Name"":""super"",""Count"":0.05},",,,,,,,,,,,,,,,redistrict,0.064336953,0.498566812
casebook,0.049630717,0.521593192,"{""Name"":""casebook"",""Count"":0.05},",,,,,,,,,,,,,,,race,0.0964061,0.498591494
cocker,0.049628699,0.200304277,"{""Name"":""cocker"",""Count"":0.05},",,,,,,,,,,,,,,,jonathan,0.031819034,0.498599777
expression,0.049621914,0.67227191,"{""Name"":""expression"",""Count"":0.05},",,,,,,,,,,,,,,,bop,0.047208189,0.498605206
pager,0.049616133,0.249585611,"{""Name"":""pager"",""Count"":0.05},",,,,,,,,,,,,,,,plainer,0.085950572,0.498627433
beryl,0.049615293,0.056713291,"{""Name"":""beryl"",""Count"":0.05},",,,,,,,,,,,,,,,expressway,0.069758032,0.498753182
maw,0.049614491,0.287698019,"{""Name"":""maw"",""Count"":0.05},",,,,,,,,,,,,,,,interrupt,0.133762098,0.49875652
geriatrician,0.049612638,0.323716729,"{""Name"":""geriatrician"",""Count"":0.05},",,,,,,,,,,,,,,,blueprint,0.062695342,0.498857682
thana,0.04961077,0.761819775,"{""Name"":""thana"",""Count"":0.05},",,,,,,,,,,,,,,,absolutist,0.158210524,0.498882643
thank,0.04961077,0.453567075,"{""Name"":""thank"",""Count"":0.05},",,,,,,,,,,,,,,,swine,0.051568162,0.49891109
thankful,0.04961077,0.089811576,"{""Name"":""thankful"",""Count"":0.05},",,,,,,,,,,,,,,,guran,0.04126932,0.498967247
thankless,0.04961077,0.071058188,"{""Name"":""thankless"",""Count"":0.05},",,,,,,,,,,,,,,,sugar,0.153809563,0.498971943
thanks,0.04961077,0.907688633,"{""Name"":""thanks"",""Count"":0.05},",,,,,,,,,,,,,,,ruthless,0.349057614,0.498976193
brutal,0.049601641,0.628419731,"{""Name"":""brutal"",""Count"":0.05},",,,,,,,,,,,,,,,recrement,0.091222279,0.499055886
bure,0.049593519,0.561408312,"{""Name"":""bure"",""Count"":0.05},",,,,,,,,,,,,,,,charissa,0.010731766,0.499058033
caption,0.049558027,0.058521534,"{""Name"":""caption"",""Count"":0.05},",,,,,,,,,,,,,,,phenol,0.010914399,0.499061308
